"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"111921"	"tt2582846"	"The Fault in Our Stars"	"13"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNTVkMTFiZWItOTFkOC00YTc3LWFhYzQtZTg3NzAxZjJlNTAyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg"	"Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam."	""	"cancer,falling in love,novel,terminal illness,teenager"	"7.7"	"367258"
"112006"	"tt2112281"	"Tangled Ever After"	"G"	"['Animation', 'Short', 'Adventure']"	"https://m.media-amazon.com/images/M/MV5BMTgzNDAxNDg2Nl5BMl5BanBnXkFtZTcwNzMzNTIyNw@@._V1_.jpg"	"Rapunzel and Flynn Rider have their wedding, but Pascal and Maximus must recover the rings they lose in mid-ceremony."	""	"wedding,disney princess,corona the kingdom,rapunzel character,cgi animation"	"7.6"	"17419"
"112070"	"tt2172584"	"Maps to the Stars"	"R"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTY3MjQwNzYyNV5BMl5BanBnXkFtZTgwNTY3NDQ5MzE@._V1_.jpg"	"A tour into the heart of a Hollywood family chasing celebrity, one another and the relentless ghosts of their pasts."	""	"aspiring actor,dysfunctional family,male frontal nudity,sex,brother sister incest"	"6.2"	"40267"
"112138"	"tt2294449"	"22 Jump Street"	"15"	"['Action', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BMTcwNzAxMDU1M15BMl5BanBnXkFtZTgwNDE2NTU1MTE@._V1_.jpg"	"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college."	""	"college,undercover,drugs,tattoo,hidden camera"	"7.0"	"367911"
"112171"	"tt0455944"	"The Equalizer"	"18"	"['Action', 'Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTQ2MzE2NTk0NF5BMl5BanBnXkFtZTgwOTM3NTk1MjE@._V1_.jpg"	"A man who believes he has put his mysterious past behind him cannot stand idly by when he meets a young girl under the control of ultra-violent Russian gangsters."	""	"vigilante,prostitute,mysterious past,gangster,ex soldier"	"7.2"	"361181"
"112175"	"tt1646971"	"How to Train Your Dragon 2"	"G"	"['Animation', 'Action', 'Adventure']"	"https://m.media-amazon.com/images/M/MV5BMzMwMTAwODczN15BMl5BanBnXkFtZTgwMDk2NDA4MTE@._V1_.jpg"	"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace."	""	"dragon,viking,sequel,death of husband,sacrifice"	"7.8"	"325653"
"112183"	"tt2562232"	"Birdman or (The Unexpected Virtue of Ignorance)"	"R"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODAzNDMxMzAxOV5BMl5BanBnXkFtZTgwMDMxMjA4MjE@._V1_.jpg"	"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production."	""	"actor,showbiz,replacement,inner voice,former celebrity"	"7.7"	"615359"
"112290"	"tt1065073"	"Boyhood"	"13"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BMTYzNDc2MDc0N15BMl5BanBnXkFtZTgwOTcwMDQ5MTE@._V1_.jpg"	"The life of Mason, from early childhood to his arrival at college."	""	"domestic abuse,12 year time span,separated parents,growing up,parenting"	"7.9"	"349685"
"112303"	"tt2239832"	"Think Like a Man Too"	"PG-13"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMjE2NjMxNjU1OF5BMl5BanBnXkFtZTgwMTI1OTgxMTE@._V1_.jpg"	"All the couples are back for a wedding in Las Vegas, but plans for a romantic weekend go awry when their various misadventures get them into some compromising situations that threaten to derail the big event."	""	"african american,five word title,african american protagonist,black romance,mother son relationship"	"5.7"	"20882"
"112316"	"tt1742044"	"Jersey Boys"	"R"	"['Biography', 'Drama', 'Music']"	"https://m.media-amazon.com/images/M/MV5BMjIyMjA2OTM0NF5BMl5BanBnXkFtZTgwMzY2MTI2MTE@._V1_.jpg"	"The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons."	""	"song,singer,musical quartet,band,music group"	"6.8"	"34638"
"111732"	"tt2301592"	"La Danza de la Realidad"	"Unrated"	"['Biography', 'Drama', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BNTI5NDA2OTctNmVkOS00MjBhLTgyMjEtYmE2YzE1NmE4Yjk5XkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_.jpg"	"In a Chilean little town, the son of an uprooted couple, formed by a rigorous communist father and a loving but weak mother, tries to pave his own path in a society that does not understand their Jewish-Ukrainian origins."	""	"father son relationship,male full frontal nudity,large breasts,woman urinating in a man&apos;s face,communist"	"7.5"	"8769"
"111743"	"tt2557490"	"A Million Ways to Die in the West"	"18"	"['Comedy', 'Western']"	"https://m.media-amazon.com/images/M/MV5BMTQ0NDcyNjg0MV5BMl5BanBnXkFtZTgwMzk4NTA4MTE@._V1_.jpg"	"As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his newly found courage to the test when her husband, a notorious gun-slinger, announces his arrival."	""	"western spoof,abraham lincoln impersonator,loud sex,poison,kicked in the crotch"	"6.1"	"186845"
"111759"	"tt1631867"	"Edge of Tomorrow"	"G"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_.jpg"	"A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies."	""	"time loop,alien,alien invasion,dying repeatedly,end of the world"	"7.9"	"652303"
"111781"	"tt2381249"	"Mission: Impossible - Rogue Nation"	"13"	"['Action', 'Adventure', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BOTFmNDA3ZjMtN2Y0MC00NDYyLWFlY2UtNTQ4OTQxMmY1NmVjXkEyXkFqcGdeQXVyNTg4NDQ4NDY@._V1_.jpg"	"Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF."	""	"spy,rogue agent,computer hacker,mission,capture"	"7.4"	"362899"
"111785"	"tt1079372"	"Midnight Chronicles"	"Not Rated"	"['Action', 'Adventure', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BMTk3Nzc4MzU1MF5BMl5BanBnXkFtZTcwNTI2Njk3MQ@@._V1_.jpg"	"In the world of MIDNIGHT, it is a time of overwhelming darkness. After three ages of scheming and war, the dark god Izrador has finally defeated the heroes and armies of the free races. Now, he rules the world of Aryth with an iron f"	""	"murder of a priest,murder,priest,shadow,midnight"	"3.6"	"1017"
"111795"	"tt1647668"	"Million Dollar Arm"	"13"	"['Biography', 'Drama', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BMjM1OTUwOTA0M15BMl5BanBnXkFtZTgwMTA0Nzk4MjE@._V1_.jpg"	"A sports agent stages an unconventional recruitment strategy to get talented Indian cricket players to play Major League Baseball."	""	"baseball,india,based on true story,cricket the sport,baseball sport"	"7.0"	"45621"
"111800"	"tt2429074"	"G.B.F."	"R"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTkxNTk4MTU5Nl5BMl5BanBnXkFtZTgwOTY0NTE4MDE@._V1_.jpg"	"What happens after Tanner is outed by his classmates and becomes the title &quot;gay best friend&quot; for three high school queen bees?"	""	"gay son,coming out,gay teenager,gay interest,gay"	"6.0"	"10965"
"111817"	"tt2402085"	"Jimi: All Is by My Side"	"R"	"['Biography', 'Drama', 'Music']"	"https://m.media-amazon.com/images/M/MV5BMzg3MjU5OTI5MV5BMl5BanBnXkFtZTgwNTM1NDMyMjE@._V1_.jpg"	"A drama based on Jimi Hendrix&apos;s life as he left New York City for London, where his career took off."	""	"musician,rock star,drug use,infidelity,guitar player"	"5.7"	"6683"
"111844"	"tt2996648"	"Bad Ass 2: Bad Asses"	"R"	"['Action', 'Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMjE4NzY3MTg5Ml5BMl5BanBnXkFtZTgwMDc0NzE1MTE@._V1_.jpg"	"Frank Vega teams up with grumpy old agoraphobic Bernie Pope to kick ass and clean up the streets of L.A."	""	"los angeles california,abduction,bound and gagged,vietnam war veteran,second part"	"5.5"	"4826"
"111913"	"tt2560102"	"Lilting"	"Not Rated"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BOTI5MTMyODc0M15BMl5BanBnXkFtZTgwMzIxMjkzMjE@._V1_.jpg"	"A young man of Chinese-Cambodian descent dies, leaving behind his isolated mother and his 4-year male lover, who grieve but don&apos;t speak a lick of each other&apos;s language."	""	"language barrier,mourning,grief,homosexual,gay"	"7.1"	"6205"
"111364"	"tt0831387"	"Godzilla"	"G"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BZDFmYTM4NzAtNWM0ZC00MGJlLWEyYzQtYzA3ZTFiNzc1YjllXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_.jpg"	"The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity."	""	"radiation,atomic breath,halo parachute jump,u.s. navy,destruction of city"	"6.4"	"405875"
"111375"	"tt2463288"	"Walk of Shame"	"R"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BODg2Mzk0NzU2M15BMl5BanBnXkFtZTgwMjAyNjYxMTE@._V1_.jpg"	"A reporter&apos;s dream of becoming a news anchor is compromised after a one-night stand leaves her stranded in downtown L.A. without a phone, car, ID or money - and only 8 hours to make it to the most important job interview of her life."	""	"female news anchor,female reporter,one night stand,yellow dress,high heels"	"6.0"	"54115"
"111384"	"tt2359024"	"Blue Ruin"	"R"	"['Crime', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTY4NTM2MDg5OV5BMl5BanBnXkFtZTgwMDA3OTAwMTE@._V1_.jpg"	"A mysterious outsider&apos;s quiet life is turned upside down when he returns to his childhood home to carry out an act of vengeance. Proving himself an amateur assassin, he winds up in a brutal fight to protect his estranged family."	""	"crowdfunded,vengeance,neo noir,car,written by director"	"7.1"	"72569"
"111443"	"tt2883512"	"Chef"	"R"	"['Adventure', 'Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYTQyNDQwMjYtZTY5YS00MGU2LWE5NzctMjM4Y2IyYjkwMjNkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_.jpg"	"A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family."	""	"food truck,chef,food,food blogger,parent child relationship"	"7.3"	"211212"
"111551"	"tt2309961"	"Afflicted"	"R"	"['Horror', 'Mystery', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMjEzOTczNzA0NF5BMl5BanBnXkFtZTgwMTgwNTYyMTE@._V1_.jpg"	"Two best friends see their trip of a lifetime take a dark turn when one of them is struck by a mysterious affliction. Now, in a foreign land, they race to uncover the source before it consumes him completely."	""	"blood,psychotronic film,canadian identity,seizure,mockumentary"	"6.2"	"23410"
"111617"	"tt1086772"	"Blended"	"PG-13"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNzc2ODI5NjAyMl5BMl5BanBnXkFtZTgwMzIyOTE4MDE@._V1_.jpg"	"After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship."	""	"basketball,baseball game,baseball bat,baseball,father daughter relationship"	"6.5"	"129346"
"111622"	"tt1980929"	"Begin Again"	"15"	"['Comedy', 'Drama', 'Music']"	"https://m.media-amazon.com/images/M/MV5BNjAxMTI4MTgzMV5BMl5BanBnXkFtZTgwOTAwODEwMjE@._V1_.jpg"	"A chance encounter between a down-and-out music-business executive and a young singer-songwriter, new to Manhattan, turns into a promising collaboration between the two talents."	""	"singer,infidelity,singing,musician,hare krishna"	"7.4"	"153492"
"111659"	"tt1587310"	"Maleficent"	"G"	"['Adventure', 'Family', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BMjAwMzAzMzExOF5BMl5BanBnXkFtZTgwOTcwMDA5MTE@._V1_.jpg"	"A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land."	""	"dark fantasy,curse,literary adaptation,kiss,sleeping beauty"	"7.0"	"366938"
"111663"	"tt2784512"	"Zombeavers"	"R"	"['Comedy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BNTMzMzc4ODc1M15BMl5BanBnXkFtZTgwMTM0MTgxMTE@._V1_.jpg"	"A fun weekend turns into madness and horror for a bunch of groupies looking for fun in a beaver infested swamp."	""	"beaver,cabin,topless sunbathing,beaver attack,zombie"	"4.8"	"18163"
"111680"	"tt1483324"	"At Middleton"	"R"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BODM2OTg0OTE2Ml5BMl5BanBnXkFtZTgwMDk4NzEwMTE@._V1_.jpg"	"Two parents fall in love over the course of a single day while playing hooky from their children&apos;s college tour."	""	"mother daughter relationship,father son relationship,college campus,college tour,clock tower"	"6.5"	"8441"
"110771"	"tt2203939"	"The Other Woman"	"PG-13"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTc0ODE4ODY1OF5BMl5BanBnXkFtZTgwMDA5NjkzMTE@._V1_.jpg"	"After discovering her boyfriend is married, Carly soon meets the wife he&apos;s been betraying. And when yet another love affair is discovered, all three women team up to plot revenge on the three-timing S.O.B."	""	"revenge,cheating husband,multiple girlfriends,wife meets mistress,extramarital affair"	"6.0"	"138219"
"110773"	"tt2828996"	"A Haunted House 2"	"R"	"['Comedy', 'Fantasy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BMTQ4Njc2MTY4OF5BMl5BanBnXkFtZTgwNTQyNTg1MTE@._V1_.jpg"	"Having exorcised the demons of his ex, Malcolm is starting fresh with his new girlfriend and her two children. After moving into their dream home, however, Malcolm is once again plagued by bizarre paranormal events."	""	"bare breasts,sexual innuendo,obscene finger gesture,parody,squirting orgasm"	"4.6"	"21409"
"110781"	"tt0279967"	"Mulan II"	"G"	"['Animation', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BODEzMmIxOGMtY2RhYS00YTFiLThkZmYtMDlmZGJlYzg0NWEzXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_.jpg"	"While preparing for their wedding, Shang and Mulan are suddenly sent off on a secret mission. Mushu starts to meddle, and a surprise attack by Mongolians doesn&apos;t help either."	""	"china,female protagonist,princess,presumed dead,interrupted wedding"	"5.6"	"25500"
"110826"	"tt1430612"	"Brick Mansions"	"13"	"['Action', 'Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BOTI0ODQ2MzY5NF5BMl5BanBnXkFtZTgwNTcxNzQxMTE@._V1_.jpg"	"An undercover Detroit cop navigates a dangerous neighborhood that&apos;s surrounded by a containment wall with the help of an ex-con in order to bring down a crime lord and his plot to devastate the entire city."	""	"time bomb,crime lord,undercover,rescue,betrayal"	"5.6"	"42016"
"110882"	"tt2692904"	"Locke"	"R"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BMTQ1MjE5MzU2M15BMl5BanBnXkFtZTgwNzE4OTMzMTE@._V1_.jpg"	"Ivan Locke, a dedicated family man and successful construction manager, receives a phone call on the eve of the biggest challenge of his career that sets in motion a series of events that threaten his carefully cultivated existence."	""	"driving,marital trouble,birmingham england,break up over the phone,cheating husband"	"7.1"	"146897"
"111113"	"tt2004420"	"Neighbors"	"18"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BOTQ0OTkzODgyNF5BMl5BanBnXkFtZTgwOTA3OTE4MDE@._V1_.jpg"	"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down."	""	"friendship,topless female nudity,urination,jewish,broken leg"	"6.3"	"304736"
"111146"	"tt3600760"	"Alpha and Omega 3: The Great Wolf Games"	"PG"	"['Animation', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMzM0NDAwNjUwMV5BMl5BanBnXkFtZTgwMTgyMTA1MTE@._V1_.jpg"	"After receiving word about The Great Games, Stinky, Claudette, and Runt decide to form a team to compete as well. However, Kate is out of town, so Humphrey becomes their coach. Will the Western team succeed, or fail?"	""	"anthropomorphic wolf,anthropomorphic bear,anthropomorphic porcupine,competition,anthropomorphic goose"	"4.3"	"630"
"111320"	"tt3014666"	"Moms&apos; Night Out"	"PG"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTgxMzgwMDM4OF5BMl5BanBnXkFtZTgwNjk4NjcyMTE@._V1_.jpg"	"Hardworking mom Allyson has a crazy night out with her friends, while their husbands watch their children."	""	"reference to the incredible hulk,columbia tristar,pastor,reference to the shawshank redemption,blogger"	"5.3"	"13777"
"111360"	"tt2872732"	"Lucy"	"15"	"['Action', 'Sci-Fi', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BODcxMzY3ODY1NF5BMl5BanBnXkFtZTgwNzg1NDY4MTE@._V1_.jpg"	"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic."	""	"drugs,brain capacity,fictional drug,tough girl,synthetic drug"	"6.4"	"481424"
"111362"	"tt1877832"	"X-Men: Days of Future Past"	"G"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BZGIzNWYzN2YtMjcwYS00YjQ3LWI2NjMtOTNiYTUyYjE2MGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants."	""	"time travel,supernatural power,super strength,time paradox,dystopia"	"8.0"	"694859"
"110553"	"tt1872181"	"The Amazing Spider-Man 2"	"G"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BOGZlYTFiNmEtMDNmNC00NWY2LTg2MTgtYmY0ZjI3Y2Q5MzIyXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_.jpg"	"When New York is put under siege by Oscorp, it is up to Spider-Man to save the city he swore to protect as well as his loved ones."	""	"secret identity,returning character killed off,death of girlfriend,costumed hero,superhero"	"6.6"	"479549"
"110586"	"tt2234003"	"Calvary"	"R"	"['Crime', 'Drama', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BMTc3MjQ1MjE2M15BMl5BanBnXkFtZTgwNTMzNjE4MTE@._V1_.jpg"	"After he is threatened during a confession, a good-natured priest must battle the dark forces closing in around him."	""	"priest,death threat,confessional,catholic church,priest&apos;s daughter"	"7.4"	"58683"
"110591"	"tt2388715"	"Oculus"	"15"	"['Horror', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BMzE1NzM4MjEyNV5BMl5BanBnXkFtZTgwMjYzMjMzMTE@._V1_.jpg"	"A woman tries to exonerate her brother, who was convicted of murder, by proving that the crime was committed by a supernatural phenomenon."	""	"mirror,trauma,brother sister relationship,released from a mental hospital,supernatural horror"	"6.5"	"125792"
"110603"	"tt2528814"	"God&apos;s Not Dead"	"PG"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BMjEwNDQ3MzYyOV5BMl5BanBnXkFtZTgwNDE0ODM3MDE@._V1_.jpg"	"College philosophy professor Mr. Radisson&apos;s curriculum is challenged by his new student, Josh, who believes God exists."	""	"reference to spongebob squarepants,religious zealot,christian film,pureflix,grammatically incorrect title"	"4.8"	"42448"
"110611"	"tt1179031"	"Cold in July"	"R"	"['Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTc4NTU4MTY2Nl5BMl5BanBnXkFtZTgwNDM5MjQ2MTE@._V1_.jpg"	"When a protective father meets a murderous ex-con, both need to deviate from the path they are on as they soon find themselves entangled in a downwards spiral of lies and violence while having to confront their own inner psyche."	""	"based on novel,neo noir,blood,blood splatter,gun"	"6.7"	"35633"
"110655"	"tt2357291"	"Rio 2"	"G"	"['Animation', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTgzMDczMDYzNl5BMl5BanBnXkFtZTgwMzk2MDIwMTE@._V1_.jpg"	"It&apos;s a jungle out there for Blu, Jewel, and their three kids after they&apos;re hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel and meets his father-in-law."	""	"father son relationship,dog,tomboy,heroine,south america"	"6.3"	"88025"
"110669"	"tt2246565"	"An Honest Liar"	"Not Rated"	"['Documentary', 'Biography', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BNjAyMzEzMjAwNV5BMl5BanBnXkFtZTgwNjg4NjIzMjE@._V1_.jpg"	"The life and career of the renowned stage magician turned scientific skeptic of the paranormal, James Randi."	""	"magician,straitjacket escape,ends with biographical notes,false identity,debunking"	"7.5"	"9938"
"110718"	"tt2258345"	"Fading Gigolo"	"R"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTQzMjU3NjY0Nl5BMl5BanBnXkFtZTgwMTQ1NDM5MDE@._V1_.jpg"	"Fioravante decides to become a professional Don Juan as a way of making money to help his cash-strapped friend, Murray. With Murray acting as his &quot;manager&quot;, the duo quickly finds themselves caught up in the crosscurrents of love and "	""	"gigolo,male escort,book shop owner,2010s,male prostitute"	"6.2"	"24386"
"110730"	"tt2209764"	"Transcendence"	"15"	"['Action', 'Drama', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BNmJlMTU4NjUtOGUyYS00NjVlLWFlNzEtOTA2NTc2MGM2NGY1XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_.jpg"	"A scientist&apos;s drive for artificial intelligence takes on dangerous implications when his own consciousness is uploaded into one such program."	""	"scientist,artificial intelligence,technology,power outage,mind upload"	"6.2"	"225637"
"110746"	"tt1870419"	"Hatchet III"	"R"	"['Action', 'Comedy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BMzk3NzUwOTYyN15BMl5BanBnXkFtZTcwMzgxMDY1OQ@@._V1_.jpg"	"A search and recovery team heads into the haunted swamp to pick up the pieces, and Marybeth learns the secret to ending the voodoo curse that has left Victor Crowley haunting and terrorizing Honey Island Swamp for decades."	""	"nihilism,surgical hairnet,slasher,tree trunk,backwoods slasher"	"5.6"	"9279"
"110127"	"tt1959490"	"Noah"	"15"	"['Action', 'Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMjI2OTgyNTc0Ml5BMl5BanBnXkFtZTgwNDM1NTQxMTE@._V1_.jpg"	"Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world."	""	"old testament,supernatural power,family relationships,father son conflict,dysfunctional family"	"5.8"	"252288"
"110130"	"tt1821658"	"The Nut Job"	"PG"	"['Animation', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTQ1NjAxMDUzN15BMl5BanBnXkFtZTgwOTE5NDM3MDE@._V1_.jpg"	"An incorrigibly self-serving exiled squirrel finds himself helping his former park brethren survive by raiding a nut store, a location that also happens to be a front for a human gang&apos;s bank robbery."	""	"slimehouse,shrekcore,dance party ending,human,raccoon"	"5.7"	"28189"
"110281"	"tt0188766"	"Hei kek ji wong"	""	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BYjg4NWNjYWItZTQzOS00MzE2LWE4MjEtOTU1NjIxNTBjMDY3XkEyXkFqcGdeQXVyOTMzMDk1NTY@._V1_.jpg"	"A bar girl hires a struggling actor to give her acting lessons so that she can feign a greater interest in her customers. The longer they work together, the more they find they have in common."	""	"bar"	"7.2"	"7000"
"110286"	"tt2059171"	"13 Sins"	"18"	"['Horror', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BNzA0NDIwNjI3OF5BMl5BanBnXkFtZTgwMDMzNzE0MTE@._V1_.jpg"	"A cryptic phone call sets off a dangerous game of risks for Elliot, a down-on-his-luck salesman. The game promises increasing rewards for completing 13 tasks, each more sinister than the last."	""	"severed arm,brother brother relationship,challenge,anonymous caller,reference to shakespeare&apos;s hamlet"	"6.3"	"36017"
"110297"	"tt2281587"	"Muppets Most Wanted"	"PG"	"['Adventure', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BNDY2MTE0ODM4NF5BMl5BanBnXkFtZTgwMDI3Mjc2MDE@._V1_.jpg"	"While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick."	""	"puppet,gulag,fairy godmother character,miss piggy character,swedish chef character"	"6.4"	"34084"
"110330"	"tt1801061"	"Io e te"	""	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BZjVlMzEwNTUtYjhiMS00ZmI2LWI1ODItMWUyYzM5ZjFhNzU4XkEyXkFqcGdeQXVyNTE0MDY4Mjk@._V1_.jpg"	"An introverted teenager tells his parents he is going on a ski trip, but instead spends his time alone in a basement."	""	"drug addict,female vomiting,pet store,ant farm,introverted boy"	"6.5"	"5640"
"110350"	"tt3203290"	"Free to Play"	""	"['Documentary', 'Action']"	"https://m.media-amazon.com/images/M/MV5BMTYxMjk0OTUwMF5BMl5BanBnXkFtZTgwNTY0ODIzMDE@._V1_.jpg"	"Follow three professional video game players as they overcome personal adversity, family pressures, and the realities of life to compete in a $1,000,000 tournament that could change their lives forever."	""	"video game,assistant editor,dota 2,three word title,mother son relationship"	"7.9"	"13314"
"110387"	"tt2390962"	"The Unknown Known"	"PG-13"	"['Documentary', 'Biography', 'History']"	"https://m.media-amazon.com/images/M/MV5BMTg0NDIwOTc2Ml5BMl5BanBnXkFtZTgwNjc4MTQ5MDE@._V1_.jpg"	"Former United States Secretary of Defense, Donald Rumsfeld, discusses his career in Washington D.C. from his days as a congressman in the early 1960s to planning the invasion of Iraq in 2003."	""	"memo,u.s. government,u.s. politician,u.s. imperialism,secretary of defense"	"7.0"	"4121"
"110501"	"tt2265171"	"Serbuan maut 2: Berandal"	"18"	"['Action', 'Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTg5MTE2NjA4OV5BMl5BanBnXkFtZTgwMTUyMjczMTE@._V1_.jpg"	"Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force."	""	"violence,prison,jakarta indonesia,kitchen fight,corrupt police officer"	"7.9"	"121192"
"110541"	"tt0106475"	"Brain Smasher... A Love Story"	"PG-13"	"['Action', 'Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTk2NzM0MzAzNl5BMl5BanBnXkFtZTcwNDc2NTYxMQ@@._V1_.jpg"	"Sam, a model, helps her botanist sister smuggle a red lotus to Oregon. A bunch of Chinese &quot;ninja&quot; monks want the lotus and try to get Sam so as to force an exchange. A bouncer helps Sam."	""	"flower,jumping from height,supermodel,police station,breaking the fourth wall"	"5.2"	"1962"
"109848"	"tt1441395"	"Under the Skin"	"15"	"['Drama', 'Horror', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BMTU1MDEwMDg4Nl5BMl5BanBnXkFtZTgwOTk3NTcxMTE@._V1_.jpg"	"A mysterious young woman seduces lonely men in the evening hours in Scotland. However, events lead her to begin a process of self-discovery."	""	"female nudity,alien,femme fatale,desire,human prey"	"6.3"	"139443"
"109850"	"tt2369135"	"Need for Speed"	"13"	"['Action', 'Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTQ3ODY4NzYzOF5BMl5BanBnXkFtZTgwNjI3OTE4MDE@._V1_.jpg"	"Fresh from prison, a street racer who was framed by a wealthy business associate joins a cross-country race with revenge in mind. His ex-partner, learning of the plan, places a massive bounty on his head as the race begins."	""	"public nudity,street racing,cross country,custom car,police officer crushed"	"6.4"	"168901"
